# id,x,y
1001,1596.81,1156.36
1002,1773.53,1159.8
1003,1435.24,1127.66
1004,1295.17,1066.37
1005,1258.66,957.726
1006,2349.93,1140.35
1007,2378.27,1350.74
1008,2436.04,1499.89
1009,2519.22,1642.75
1010,2584.31,1805.1
1011,2622.02,1943.45
1012,2640.36,2134.42
1013,2633.33,2289.8
1014,2598.33,2450.41
1015,2551.36,2597.28
1016,2485.69,2810.78
1017,2462.45,3180.51
1018,2560.42,3429.17
1019,2612.39,3421.9
1020,2755.83,3713.41
1021,2822.5,3804.58
1022,3035.83,3767.92
1023,3208.71,3738.04
1024,3510.83,3687.08
1025,3579.17,4007.92
1026,3620.37,4180.23
1027,3513.64,4205.97
1028,3345.66,4327.08
1029,3139.54,4412.11
1030,3015.42,4477.92
1031,2674.58,4473.75
1032,2693.75,4148.75
1033,3082.41,4049.03
1034,3109.03,4096.53
1035,3279.58,4064.58
1036,2432.77,3011.73
1037,2436.12,3084.66
1038,3439.49,4256.92
1039,3231.79,4377.95
1,1243.28,835.249
2,2850.34,778.163
3,3905.66,1642.17
4,4775.37,3181.54
5,1333.26,5858.06
6,2360.09,3611.83
7,1987.15,6030.73
8,850.441,3721.94
9,1980,1141.49
11,3851.52,3232.74
12,4112.87,3811.19
13,4153.17,4274.69
14,1517.14,4471.93
15,3129.93,4897.59
16,2163.58,5283.54
17,2639.03,4874.36
18,2637.34,4785.65
19,3318.15,3600.89
20,3090.3,3638.65
21,3698.29,3732.97
24,3970.7,4383.06
25,1821.71,5033.48
26,3601.05,3580.66
27,3068.45,3510.09
28,3361.67,3988.48
29,1603.55,4963.54
30,2232.58,5520.07
31,2019.93,5034.11
32,2230.11,5169.61
33,2615.62,4999.27
34,2490.09,4999.46
35,2229.17,5005.3
36,2558.7,4716.33
37,1552.89,5201.97
38,1274.7,5136.37
39,2215.14,4719.92
40,2222.77,4857.11
41,2354.19,4426.01
42,1926.77,4694.34
44,2239.97,3453.41
45,1671.85,3238.7
46,2202.95,677.622
47,2093.11,4148.92
48,4272.18,3210.15
49,4195.15,2805.31
51,2626.05,4137.63
53,4063.05,3222.37
54,1874.41,4138.5
55,3978.1,2870.65
56,2247.36,1134.74
58,4035.68,4094.94
59,4259,3427.9
61,2591.91,5131.75
63,1516.21,4523.67
64,2590.09,4516.72
65,3119.59,4325.89
66,3592.8,3824.15
69,3742.94,3395.02
71,2559.55,4278.61
72,1976.4,5355.87
73,1930.74,5676.3
74,3373.53,3214.13
1040,2369.56,1141.26
1041,2354.52,956
1042,2313.78,876.593
1043,2313.11,744
1044,2315.42,683.318
1045,2796.08,774.902
1046,2368.7,1041.48
75,2196.75,765.009
76,1900.26,757.068
77,1724.81,654.327
1047,2044.44,671.429
1048,1899.21,666.865
1049,1721.83,667.262
78,2466.67,750.555
1050,2464.12,1142.09
1051,2584.66,1144.35
1052,2697.46,1160.53
1053,2793.13,1195.24
1054,2826.94,1339.27
1055,2967.8,1389.55
1056,3062.82,1407.69
1057,3410.07,1411.66
1058,3429.9,1677.27
1059,3444.89,1769.33
1060,3728.57,1687.68
1061,3463.56,2105.33
1062,3484,2356.89
1063,3496.44,2571.11
1064,3460.89,2729.33
1065,3412.14,1555.07
1066,3032.19,1806.72
1067,2988.9,1684.91
1068,2974.89,1546.04
1069,2635.31,2026.91
1070,2504.95,3303.05
1071,2456.56,2905.38
1072,2954.74,3364.21
1073,3118.44,3330.95
1074,3475.83,3257.85
1075,3777.54,3235.44
1076,3759.43,2819.41
1077,3747.69,2334.36
1078,3952.57,3228.76
1079,4533.92,3194.51
1080,2808.53,1275.53
1081,2889.21,1368.56
1082,3005.73,1753.17
79,2781.23,3645.56
1083,2727.59,3650.19
1084,3014.56,3653.11
1085,3183.93,3622.19
1086,3484.67,3578.67
1087,2988.75,3523.96
1088,3153.84,3496.09
1089,3437.44,3361.54
1090,3474.1,3135.9
1091,3447.95,2997.44
1092,3446.92,2871.79
1093,3428.97,2788.97
1094,3488.97,2651.79
1095,3369.44,2864.44
1096,3260.56,3025.56
1097,3195,3134.44
80,3250,3173.15
1098,3095.11,3142.44
1099,3116,3238.89
1100,2836.34,3047.88
1101,2762.44,3044.44
1102,2726,3072
1103,2719.33,3140
1104,2779.11,3251.11
1105,2844.89,3322.22
1106,2897.78,3370.67
1107,2792.63,2948.42
1108,2752.63,2838.95
1109,2757.54,2770.88
1110,2785.61,2682.46
1111,2810.88,2601.05
1112,2818.6,2541.75
1113,2819.3,2465.96
1114,2810.18,2377.54
1115,2815.09,2314.39
1116,2763.16,2280
1117,2692.28,2273.68
1118,2937.19,2425.26
1119,3062.81,2541.75
1120,3146.32,2590.88
1121,3233.33,2628.07
1122,3292.28,2644.21
1123,3382.81,2682.81
1124,2650.63,3499.13
81,3068.51,1350.8
82,3184.6,1350.8
1125,3186.44,1420.23
1126,3283.91,1421.15
1127,2550.2,3715.69
1128,2443.14,3712.94
1129,1749.71,3697.84
1130,1751.11,4172.22
1131,1751.97,4489.7
1132,1752.73,5034.85
1133,1754.24,5134.55
