# id,x,y
1001,860,1130
1002,718.824,1034.12
1004,722.745,1123.63
1005,592.876,1038.41
1006,723.824,1303.14
1007,327.541,959.884
1008,820,1280
1009,920,1290
1010,1020,1300
1011,1110,1320
1012,1125,1260
1013,1210.78,1307.25
1014,1070,1235
1015,1005,1255
1016,980,1210
1017,851.176,1251.57
1018,1112.75,1101.08
1019,1010,1080
1020,1305.75,1159.08
1021,1190,980
1022,1235,970
1023,1310,960
1024,1380,945
1025,1430,930
1026,1340,1020
1027,1230,1120
1028,1219.41,1236.67
1029,735,1700
1030,760,1500
1031,790,1380
1032,820,1280
1033,690,1680
1034,660,1500
1035,568.736,1444.94
1036,531.667,1302.35
1037,984.615,630.769
1038,984.615,630.769
1039,984.615,630.769
1040,984.615,630.769
1041,984.615,630.769
1042,984.615,630.769
1043,984.615,630.769
1044,984.615,630.769
1045,984.615,630.769
1046,984.615,630.769
1047,984.615,630.769
1048,984.615,630.769
1049,984.615,630.769
